# Constructed from biom file
#OTU ID	Fun.1.H.A.K	Fun.1.H.A.L	Fun.1.H.A.M	Fun.1.H.B.K	Fun.1.H.B.L	Fun.1.H.B.M	Fun.1.H.C.K	Fun.1.H.C.L	Fun.1.H.C.M	Fun.1.H.D.K	Fun.1.H.D.L	Fun.1.H.D.M	Fun.1.P.A.K	Fun.1.P.A.L	Fun.1.P.A.M	Fun.1.P.B.K	Fun.1.P.B.L	Fun.1.P.B.M	Fun.1.P.C.K	Fun.1.P.C.L	Fun.1.P.C.M	Fun.1.P.D.K	Fun.1.P.D.L	Fun.1.P.D.M	Fun.2.H.A.K	Fun.2.H.A.L	Fun.2.H.A.M	Fun.2.H.B.K	Fun.2.H.B.L	Fun.2.H.B.M	Fun.2.H.C.K	Fun.2.H.C.L	Fun.2.H.C.M	Fun.2.H.D.K	Fun.2.H.D.L	Fun.2.H.D.M	Fun.2.P.A.K	Fun.2.P.A.L	Fun.2.P.A.M	Fun.2.P.B.K	Fun.2.P.B.L	Fun.2.P.B.M	Fun.2.P.C.K	Fun.2.P.C.L	Fun.2.P.C.M	Fun.2.P.D.K	Fun.2.P.D.L	Fun.2.P.D.M	Fun.3.H.A.K	Fun.3.H.A.L	Fun.3.H.A.M	Fun.3.H.B.K	Fun.3.H.B.L	Fun.3.H.B.M	Fun.3.H.C.K	Fun.3.H.C.L	Fun.3.H.C.M	Fun.3.H.D.K	Fun.3.H.D.L	Fun.3.H.D.M	Fun.3.P.A.K	Fun.3.P.A.L	Fun.3.P.A.M	Fun.3.P.B.K	Fun.3.P.B.L	Fun.3.P.B.M	Fun.3.P.C.K	Fun.3.P.C.L	Fun.3.P.C.M	Fun.3.P.D.K	Fun.3.P.D.L	Fun.3.P.D.M	taxonomy
f8635d2ef8827df9908b34020f58a939	13.0	53.0	102.0	87.0	50.0	106.0	22.0	0.0	34.0	32.0	5.0	76.0	18.0	106.0	31.0	34.0	64.0	42.0	34.0	83.0	34.0	23.0	42.0	91.0	0.0	18.0	42.0	62.0	61.0	17.0	23.0	10.0	58.0	28.0	0.0	195.0	11.0	26.0	19.0	19.0	42.0	28.0	30.0	38.0	49.0	0.0	11.0	25.0	82.0	55.0	47.0	48.0	15.0	25.0	17.0	34.0	57.0	7.0	13.0	93.0	29.0	7.0	52.0	6.0	17.0	28.0	4.0	3.0	0.0	11.0	10.0	0.0	k__Fungi; p__Ascomycota
aa128280ebca0af9484a40e1460dd756	34.0	37.0	115.0	53.0	51.0	0.0	13.0	14.0	20.0	44.0	11.0	229.0	18.0	53.0	36.0	29.0	10.0	0.0	10.0	28.0	25.0	45.0	14.0	98.0	33.0	35.0	121.0	23.0	27.0	0.0	10.0	14.0	43.0	6.0	17.0	172.0	71.0	9.0	0.0	15.0	37.0	109.0	0.0	15.0	64.0	38.0	36.0	13.0	28.0	5.0	116.0	58.0	19.0	22.0	0.0	14.0	30.0	4.0	58.0	32.0	8.0	6.0	6.0	0.0	8.0	8.0	18.0	3.0	0.0	0.0	11.0	2.0	k__Fungi
9aa66c4d3f650dc1d0ea984df8d75c24	6.0	0.0	35.0	17.0	12.0	1289.0	0.0	8.0	0.0	5.0	0.0	7.0	0.0	12.0	16.0	14.0	0.0	45.0	0.0	3.0	0.0	0.0	0.0	0.0	5.0	0.0	178.0	0.0	59.0	32.0	0.0	107.0	28.0	0.0	0.0	0.0	0.0	33.0	31.0	8.0	185.0	385.0	12.0	4.0	0.0	0.0	0.0	0.0	8.0	33.0	61.0	0.0	10.0	0.0	138.0	23.0	0.0	0.0	14.0	8.0	0.0	5.0	7.0	0.0	12.0	7.0	0.0	65.0	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Branch06; f__unidentified; g__unidentified; s__Branch06_sp
2a01766a6a45d5e335d01c1f20c01bba	28.0	27.0	79.0	54.0	7.0	188.0	25.0	200.0	86.0	40.0	32.0	72.0	8.0	55.0	49.0	102.0	10.0	77.0	83.0	88.0	86.0	36.0	38.0	121.0	21.0	13.0	33.0	28.0	42.0	23.0	4.0	28.0	48.0	18.0	13.0	53.0	22.0	46.0	33.0	87.0	7.0	72.0	0.0	69.0	66.0	0.0	75.0	17.0	36.0	17.0	19.0	35.0	10.0	14.0	10.0	25.0	55.0	17.0	58.0	10.0	0.0	6.0	0.0	0.0	5.0	8.0	0.0	0.0	33.0	0.0	0.0	4.0	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__Bionectriaceae; g__Clonostachys; s__Clonostachys_eriocamporesii
e7741f047252ffcb24e9175424901f91	10.0	149.0	33.0	5.0	0.0	0.0	156.0	0.0	0.0	0.0	0.0	2905.0	67.0	91.0	58.0	0.0	2.0	2.0	0.0	0.0	0.0	25.0	19.0	43.0	0.0	11.0	25.0	0.0	3.0	0.0	0.0	2.0	0.0	0.0	0.0	9.0	0.0	28.0	3.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	7.0	7.0	171.0	48.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	15.0	3.0	4.0	0.0	4.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Sordariales
0d0897fb40bffbd5fb93092e119ae31e	96.0	34.0	27.0	109.0	25.0	29.0	55.0	103.0	300.0	14.0	18.0	40.0	88.0	46.0	12.0	15.0	17.0	30.0	38.0	43.0	5.0	67.0	11.0	69.0	11.0	20.0	57.0	29.0	8.0	20.0	5.0	86.0	52.0	0.0	3.0	200.0	56.0	20.0	26.0	125.0	14.0	54.0	50.0	46.0	101.0	59.0	11.0	17.0	0.0	86.0	26.0	18.0	30.0	49.0	16.0	33.0	40.0	13.0	217.0	46.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	6.0	15.0	18.0	3.0	0.0	k__Fungi; p__Basidiomycota
d6c64c87b5452f97a5710555e830df53	127.0	39.0	56.0	28.0	48.0	105.0	0.0	4.0	27.0	33.0	0.0	108.0	18.0	64.0	27.0	13.0	0.0	22.0	2.0	17.0	7.0	24.0	7.0	47.0	15.0	100.0	47.0	22.0	21.0	52.0	0.0	10.0	17.0	51.0	0.0	6.0	31.0	16.0	110.0	28.0	45.0	18.0	0.0	17.0	37.0	42.0	19.0	8.0	54.0	19.0	0.0	21.0	0.0	101.0	19.0	17.0	11.0	9.0	98.0	59.0	0.0	0.0	41.0	0.0	14.0	4.0	7.0	0.0	39.0	0.0	0.0	13.0	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Chaetosphaeriales; f__Chaetosphaeriaceae; g__Chloridium; s__Chloridium_aseptatum
4d2d8d099cd2dc986ba9363bcccd94ad	74.0	41.0	53.0	24.0	11.0	67.0	61.0	42.0	39.0	70.0	54.0	149.0	13.0	51.0	48.0	45.0	9.0	0.0	20.0	27.0	45.0	58.0	21.0	46.0	49.0	51.0	79.0	72.0	40.0	50.0	89.0	149.0	117.0	156.0	118.0	58.0	17.0	66.0	76.0	97.0	10.0	26.0	41.0	177.0	112.0	34.0	29.0	24.0	60.0	18.0	23.0	46.0	54.0	26.0	12.0	25.0	78.0	17.0	129.0	28.0	0.0	6.0	9.0	0.0	10.0	10.0	25.0	27.0	50.0	0.0	10.0	7.0	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Atractosporales; f__Conlariaceae; g__Conlarium; s__Conlarium_sacchari
d6607a7be88fa284e2b17f27f7b74dff	0.0	0.0	0.0	258.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	63.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	127.0	0.0	0.0	0.0	234.0	0.0	0.0	0.0	1754.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	258.0	0.0	0.0	0.0	114.0	73.0	1.0	0.0	17.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	k__Fungi; p__Basidiomycota; c__Agaricomycetes; o__Agaricales; f__Agaricaceae; g__Leucocoprinus; s__Leucocoprinus_sp
ba14b83d3509898c8d33ee1642f84354	31.0	57.0	101.0	81.0	127.0	159.0	89.0	7.0	32.0	150.0	4.0	55.0	7.0	44.0	15.0	18.0	7.0	49.0	16.0	18.0	115.0	55.0	8.0	53.0	111.0	37.0	184.0	21.0	43.0	36.0	10.0	79.0	130.0	58.0	22.0	10.0	64.0	0.0	31.0	21.0	19.0	22.0	6.0	53.0	25.0	13.0	63.0	61.0	50.0	18.0	37.0	40.0	51.0	38.0	9.0	9.0	74.0	30.0	18.0	48.0	118.0	11.0	16.0	2.0	20.0	20.0	18.0	7.0	77.0	84.0	0.0	6.0	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__Hypocreaceae; g__Trichoderma; s__Trichoderma_koningii
70f51ab44cf44a7b17704c80f5336ded	144.0	154.0	195.0	104.0	28.0	197.0	13.0	46.0	0.0	79.0	13.0	34.0	68.0	158.0	210.0	15.0	56.0	61.0	24.0	49.0	9.0	17.0	22.0	72.0	27.0	25.0	20.0	356.0	288.0	5.0	5.0	39.0	112.0	0.0	12.0	24.0	31.0	56.0	48.0	36.0	46.0	54.0	0.0	4.0	126.0	31.0	42.0	23.0	17.0	40.0	24.0	8.0	24.0	7.0	7.0	4.0	5.0	26.0	0.0	21.0	4.0	34.0	24.0	0.0	7.0	3.0	28.0	7.0	20.0	5.0	5.0	14.0	k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Pleosporales; f__Didymosphaeriaceae; g__Spegazzinia; s__Spegazzinia_sp
4c4a568f4c88a042679385a6acf0493a	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	262.0	331.0	0.0	23.0	0.0	0.0	17.0	8.0	0.0	115.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Basidiomycota; c__Agaricomycetes; o__Agaricales; f__Bolbitiaceae; g__Conocybe
75de57aea345273f95cb9f151156b7bb	0.0	0.0	8.0	14.0	3.0	0.0	3.0	21.0	0.0	0.0	0.0	4.0	0.0	6.0	0.0	5.0	7.0	94.0	149.0	2190.0	0.0	47.0	6.0	137.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	19.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	49.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	163.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Pleosporales; f__Phaeosphaeriaceae; g__Sclerostagonospora; s__Sclerostagonospora_rosae
2cc1f8c6ee39641e91e0b906371eeec2	23.0	39.0	530.0	19.0	0.0	0.0	0.0	76.0	16.0	38.0	23.0	37.0	71.0	208.0	80.0	165.0	95.0	200.0	38.0	329.0	28.0	86.0	102.0	242.0	0.0	0.0	0.0	29.0	29.0	88.0	0.0	0.0	10.0	0.0	0.0	53.0	0.0	95.0	183.0	93.0	6.0	7.0	6.0	21.0	24.0	15.0	0.0	446.0	0.0	10.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Pleosporales; f__Cucurbitariaceae; g__Pyrenochaetopsis; s__Pyrenochaetopsis_confluens
a8026e16f2e27cfeb9e1b183d887d286	29.0	45.0	131.0	36.0	60.0	46.0	15.0	16.0	56.0	24.0	31.0	130.0	18.0	134.0	44.0	38.0	28.0	32.0	26.0	32.0	43.0	83.0	27.0	126.0	37.0	65.0	210.0	22.0	68.0	143.0	12.0	46.0	152.0	16.0	16.0	72.0	11.0	108.0	57.0	19.0	34.0	168.0	9.0	27.0	72.0	11.0	43.0	22.0	7.0	28.0	11.0	28.0	30.0	56.0	42.0	16.0	59.0	10.0	88.0	22.0	9.0	7.0	4.0	5.0	42.0	16.0	9.0	3.0	27.0	30.0	8.0	10.0	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Magnaporthales; f__Magnaporthaceae; g__Pseudophialophora; s__Pseudophialophora_panicorum
489f40c3c432d4209fca9ab8d456a50a	77.0	59.0	49.0	35.0	105.0	54.0	11.0	9.0	78.0	25.0	35.0	262.0	14.0	0.0	0.0	36.0	138.0	114.0	109.0	450.0	193.0	40.0	122.0	149.0	7.0	25.0	110.0	23.0	63.0	9.0	9.0	154.0	19.0	28.0	0.0	25.0	16.0	52.0	106.0	40.0	33.0	28.0	13.0	28.0	83.0	7.0	36.0	35.0	0.0	13.0	6.0	2.0	16.0	4.0	0.0	11.0	9.0	3.0	41.0	13.0	5.0	7.0	18.0	7.0	10.0	21.0	13.0	4.0	12.0	47.0	8.0	9.0	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Myrmecridiales; f__Myrmecridiaceae; g__Myrmecridium; s__Myrmecridium_junci
c935f344eca770dc6006e0bd8ebf4db5	22.0	0.0	108.0	5.0	44.0	0.0	4.0	0.0	0.0	326.0	0.0	8.0	0.0	58.0	0.0	0.0	5.0	12.0	0.0	8.0	0.0	13.0	0.0	0.0	0.0	0.0	36.0	11.0	29.0	4.0	12.0	3.0	0.0	5.0	0.0	0.0	5.0	10.0	2.0	8.0	1379.0	0.0	0.0	13.0	21.0	6.0	0.0	68.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	3.0	0.0	0.0	0.0	4.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	5.0	10.0	5.0	0.0	k__Fungi; p__Basidiomycota; c__Agaricomycetes; o__Auriculariales
a7d3bcaf986653b37c47c9907fdb717e	0.0	1.0	0.0	8.0	0.0	0.0	0.0	0.0	291.0	30.0	17.0	47.0	17.0	214.0	163.0	0.0	0.0	0.0	90.0	0.0	15.0	147.0	68.0	50.0	398.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	108.0	16.0	6.0	0.0	490.0	0.0	0.0	4.0	0.0	218.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	15.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Basidiomycota; c__Agaricomycetes; o__Trechisporales; f__Hydnodontaceae; g__Tubulicium; s__Tubulicium_bambusicola
4bc1a5ce6150cd65dd3ecd7f16edbbed	113.0	84.0	9.0	74.0	23.0	335.0	47.0	468.0	177.0	23.0	7.0	69.0	24.0	15.0	45.0	27.0	21.0	41.0	24.0	39.0	54.0	16.0	8.0	141.0	3.0	28.0	204.0	35.0	27.0	75.0	71.0	61.0	86.0	59.0	8.0	12.0	19.0	18.0	58.0	63.0	0.0	16.0	25.0	56.0	135.0	47.0	6.0	108.0	23.0	12.0	21.0	41.0	5.0	6.0	17.0	13.0	19.0	12.0	319.0	32.0	9.0	3.0	53.0	0.0	8.0	14.0	0.0	16.0	145.0	6.0	0.0	5.0	k__Fungi
b58ecebae17b02ac42c6c9fe7026350e	651.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	22.0	0.0	0.0	0.0	3349.0	0.0	21.0	0.0	0.0	0.0	176.0	0.0	3.0	0.0	0.0	0.0	194.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0	17.0	43.0	0.0	0.0	104.0	0.0	0.0	0.0	5.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	66.0	38.0	25.0	0.0	7.0	22.0	0.0	4.0	k__Fungi; p__Basidiomycota; c__Agaricomycetes; o__Cantharellales; f__Ceratobasidiaceae; g__unidentified; s__Ceratobasidiaceae_sp
44e6c2a0161d7dc92409546c7c88edbb	575.0	102.0	131.0	0.0	0.0	155.0	40.0	0.0	0.0	9.0	0.0	0.0	37.0	17.0	74.0	63.0	50.0	48.0	7.0	0.0	0.0	0.0	0.0	0.0	68.0	323.0	504.0	0.0	58.0	6.0	15.0	3.0	5.0	34.0	0.0	0.0	0.0	69.0	0.0	0.0	53.0	0.0	0.0	358.0	9.0	0.0	0.0	0.0	0.0	33.0	13.0	35.0	0.0	23.0	6.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	33.0	0.0	10.0	6.0	0.0	0.0	0.0	0.0	0.0	5.0	k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Pleosporales; f__Lentitheciaceae; g__Poaceascoma; s__Poaceascoma_helicoides
c9196cabf8f412690d852482d8a5b15c	0.0	10.0	12.0	3.0	0.0	552.0	0.0	0.0	14.0	0.0	0.0	31.0	0.0	0.0	0.0	4.0	6.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	24.0	5.0	77.0	4.0	210.0	73.0	2.0	1.0	21.0	0.0	20.0	45.0	5.0	3.0	0.0	3.0	0.0	0.0	0.0	11.0	20.0	30.0	0.0	22.0	58.0	77.0	61.0	53.0	33.0	91.0	10.0	0.0	32.0	6.0	0.0	16.0	6.0	37.0	24.0	49.0	43.0	11.0	0.0	0.0	23.0	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__Stachybotryaceae; g__Albifimbria; s__Albifimbria_verrucaria
3c5d4500afc35352539d1a730488fadb	90.0	42.0	90.0	82.0	59.0	226.0	57.0	211.0	172.0	95.0	38.0	36.0	27.0	58.0	24.0	238.0	28.0	33.0	31.0	23.0	39.0	20.0	17.0	129.0	106.0	77.0	215.0	59.0	96.0	78.0	57.0	36.0	54.0	21.0	82.0	62.0	24.0	38.0	67.0	29.0	57.0	63.0	19.0	37.0	139.0	41.0	78.0	36.0	98.0	30.0	101.0	17.0	68.0	40.0	66.0	49.0	42.0	52.0	46.0	43.0	14.0	16.0	28.0	6.0	30.0	10.0	54.0	19.0	59.0	20.0	19.0	22.0	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__Stachybotryaceae; g__Achroiostachys; s__Achroiostachys_levigata
1188cafa1555e669fe300c895d516155	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	435.0	4191.0	0.0	1639.0	0.0	6.0	0.0	0.0	0.0	7.0	0.0	0.0	147.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	108.0	23.0	0.0	61.0	0.0	0.0	0.0	0.0	0.0	50.0	0.0	0.0	142.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Basidiomycota; c__Agaricomycetes; o__Cantharellales; f__Ceratobasidiaceae
2fa159ab1ad8b3f817c859a1ccf56f75	23.0	545.0	26.0	0.0	0.0	20.0	42.0	0.0	39.0	1264.0	117.0	114.0	0.0	8.0	0.0	11.0	0.0	16.0	38.0	79.0	18.0	330.0	10.0	55.0	11.0	77.0	27.0	54.0	0.0	31.0	10.0	208.0	49.0	277.0	27.0	25.0	11.0	539.0	302.0	50.0	22.0	350.0	0.0	78.0	55.0	537.0	96.0	17.0	28.0	24.0	21.0	16.0	16.0	36.0	38.0	53.0	26.0	68.0	42.0	49.0	9.0	0.0	5.0	3.0	0.0	20.0	22.0	15.0	0.0	48.0	30.0	14.0	k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Onygenales; f__Spiromastigoidaceae; g__Spiromastigoides; s__Spiromastigoides_warcupii
2f4a8c81f86b4df9939f196fac239954	152.0	72.0	104.0	85.0	24.0	100.0	37.0	35.0	18.0	22.0	12.0	150.0	174.0	227.0	212.0	114.0	104.0	481.0	71.0	581.0	1152.0	169.0	79.0	610.0	0.0	9.0	16.0	0.0	9.0	31.0	17.0	0.0	0.0	19.0	22.0	32.0	54.0	68.0	40.0	23.0	48.0	56.0	0.0	53.0	84.0	69.0	30.0	60.0	0.0	0.0	8.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35.0	0.0	0.0	20.0	0.0	0.0	22.0	0.0	7.0	0.0	k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Pleosporales; f__Cucurbitariaceae; g__Pyrenochaetopsis; s__Pyrenochaetopsis_terricola
0b7a3f5884ebe8a1cab151ffd1086c2e	0.0	780.0	7.0	481.0	0.0	0.0	0.0	0.0	872.0	0.0	0.0	7.0	24.0	1182.0	0.0	0.0	16.0	54.0	5.0	27.0	43.0	16.0	7.0	6.0	22.0	0.0	198.0	0.0	6.0	0.0	0.0	24.0	0.0	0.0	0.0	206.0	0.0	8.0	17.0	0.0	0.0	0.0	0.0	35.0	0.0	0.0	0.0	1304.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	10.0	0.0	0.0	15.0	k__Fungi; p__Basidiomycota; c__Agaricomycetes; o__Agaricales; f__Bolbitiaceae; g__Conocybe; s__Conocybe_crispa
24b2d69cab5bd0ce2195fe0c70a28ee2	132.0	20.0	45.0	296.0	56.0	71.0	92.0	12.0	282.0	14.0	92.0	40.0	77.0	394.0	616.0	50.0	4.0	478.0	53.0	80.0	9.0	21.0	42.0	125.0	519.0	28.0	1264.0	8.0	0.0	65.0	10.0	7.0	36.0	0.0	0.0	148.0	45.0	8.0	68.0	37.0	25.0	0.0	5.0	150.0	86.0	0.0	579.0	8.0	12.0	32.0	77.0	0.0	0.0	22.0	0.0	0.0	29.0	0.0	0.0	27.0	23.0	23.0	34.0	0.0	0.0	33.0	3.0	6.0	112.0	0.0	10.0	4.0	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Sordariales
8cc60bee1a06ffc5530d378186fcc302	172.0	146.0	157.0	119.0	54.0	166.0	38.0	65.0	145.0	35.0	10.0	78.0	20.0	118.0	34.0	54.0	26.0	53.0	20.0	22.0	37.0	76.0	11.0	108.0	65.0	104.0	105.0	110.0	132.0	33.0	36.0	107.0	82.0	24.0	34.0	79.0	96.0	149.0	142.0	127.0	28.0	178.0	23.0	44.0	37.0	22.0	17.0	16.0	780.0	43.0	66.0	43.0	148.0	73.0	52.0	61.0	153.0	2.0	142.0	35.0	49.0	18.0	64.0	0.0	80.0	31.0	14.0	14.0	16.0	20.0	6.0	6.0	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Xylariales; f__Xylariaceae; g__Ascotricha; s__Ascotricha_guamensis
39d23372bbc03e117ecdb671f569fba6	315.0	0.0	278.0	183.0	47.0	72.0	126.0	140.0	31.0	74.0	0.0	40.0	36.0	147.0	72.0	368.0	0.0	113.0	214.0	35.0	44.0	0.0	0.0	333.0	68.0	24.0	48.0	105.0	62.0	80.0	16.0	50.0	93.0	0.0	40.0	37.0	135.0	7.0	194.0	70.0	3.0	196.0	30.0	30.0	461.0	0.0	12.0	0.0	15.0	0.0	12.0	21.0	31.0	29.0	25.0	9.0	39.0	7.0	195.0	16.0	33.0	0.0	9.0	21.0	15.0	4.0	9.0	0.0	14.0	33.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Sordariomycetes_ord_Incertae_sedis; f__Junewangiaceae; g__unidentified; s__Junewangiaceae_sp
54e008ba5581f0e9a35ece22f8707ca7	204.0	108.0	59.0	0.0	68.0	1.0	145.0	20.0	0.0	134.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	202.0	244.0	7.0	35.0	0.0	5.0	14.0	36.0	51.0	0.0	175.0	15.0	323.0	53.0	197.0	0.0	0.0	201.0	378.0	200.0	46.0	38.0	103.0	24.0	353.0	68.0	75.0	102.0	25.0	250.0	78.0	12.0	18.0	0.0	293.0	342.0	336.0	612.0	273.0	26.0	120.0	41.0	0.0	34.0	0.0	0.0	396.0	1049.0	175.0	72.0	311.0	95.0	359.0	k__Fungi; p__Kickxellomycota; c__Kickxellomycetes; o__Kickxellales; f__Kickxellaceae; g__Spiromyces; s__Spiromyces_sp
bc6c7fbbe00f547eaf7c29d24296a377	18.0	2151.0	399.0	54.0	4.0	5.0	21.0	13.0	0.0	12.0	0.0	4.0	0.0	718.0	63.0	15.0	5.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	1307.0	632.0	86.0	46.0	0.0	7.0	0.0	5.0	0.0	0.0	0.0	0.0	1449.0	91.0	26.0	16.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0	13.0	649.0	38.0	30.0	137.0	0.0	2.0	3.0	0.0	0.0	0.0	0.0	0.0	37.0	16.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	k__Fungi; p__Basidiomycota; c__Agaricomycetes; o__Agaricales; f__Stephanosporaceae; g__unidentified; s__Stephanosporaceae_sp
bd61acfd9bd8f40d96d7f3b28182e91b	68.0	142.0	210.0	44.0	26.0	143.0	43.0	3015.0	68.0	32.0	22.0	62.0	26.0	151.0	137.0	228.0	59.0	153.0	62.0	100.0	139.0	101.0	66.0	609.0	10.0	9.0	7.0	32.0	128.0	23.0	0.0	16.0	71.0	11.0	32.0	0.0	34.0	45.0	89.0	85.0	37.0	35.0	0.0	42.0	18.0	0.0	51.0	57.0	7.0	4.0	0.0	7.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	11.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	8.0	8.0	8.0	7.0	k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Tubeufiales; f__Tubeufiaceae
0b135696faef541dab97873c51279ad7	206.0	10.0	357.0	140.0	21.0	96.0	55.0	159.0	866.0	73.0	0.0	249.0	68.0	159.0	72.0	72.0	119.0	33.0	112.0	30.0	90.0	27.0	26.0	224.0	203.0	0.0	122.0	0.0	86.0	4.0	52.0	34.0	0.0	0.0	154.0	21.0	79.0	39.0	76.0	26.0	22.0	104.0	13.0	26.0	26.0	17.0	73.0	63.0	92.0	0.0	20.0	36.0	62.0	50.0	120.0	9.0	96.0	18.0	63.0	97.0	84.0	3.0	25.0	4.0	0.0	11.0	12.0	7.0	27.0	7.0	11.0	13.0	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__unidentified; g__unidentified; s__Hypocreales_sp
5f884bb85eb486126c06571537f25b6c	151.0	293.0	9.0	64.0	271.0	76.0	159.0	87.0	147.0	37.0	37.0	222.0	55.0	99.0	36.0	56.0	81.0	80.0	87.0	95.0	56.0	35.0	63.0	71.0	24.0	216.0	59.0	70.0	123.0	76.0	101.0	120.0	128.0	0.0	226.0	52.0	36.0	186.0	70.0	33.0	114.0	66.0	10.0	175.0	70.0	0.0	133.0	91.0	75.0	123.0	131.0	155.0	118.0	43.0	44.0	43.0	84.0	30.0	373.0	78.0	31.0	14.0	18.0	0.0	116.0	40.0	26.0	0.0	52.0	49.0	18.0	0.0	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Sordariales; f__Sordariales_fam_Incertae_sedis; g__Staphylotrichum; s__Staphylotrichum_coccosporum
