# Constructed from biom file
#OTU ID	Fun.1.H.A.K	Fun.1.H.A.L	Fun.1.H.A.M	Fun.1.H.B.K	Fun.1.H.B.L	Fun.1.H.B.M	Fun.1.H.C.K	Fun.1.H.C.L	Fun.1.H.C.M	Fun.1.H.D.K	Fun.1.H.D.L	Fun.1.H.D.M	Fun.1.P.A.K	Fun.1.P.A.L	Fun.1.P.A.M	Fun.1.P.B.K	Fun.1.P.B.L	Fun.1.P.B.M	Fun.1.P.C.K	Fun.1.P.C.L	Fun.1.P.C.M	Fun.1.P.D.K	Fun.1.P.D.L	Fun.1.P.D.M	Fun.2.H.A.K	Fun.2.H.A.L	Fun.2.H.A.M	Fun.2.H.B.K	Fun.2.H.B.L	Fun.2.H.B.M	Fun.2.H.C.K	Fun.2.H.C.L	Fun.2.H.C.M	Fun.2.H.D.K	Fun.2.H.D.L	Fun.2.H.D.M	Fun.2.P.A.K	Fun.2.P.A.L	Fun.2.P.A.M	Fun.2.P.B.K	Fun.2.P.B.L	Fun.2.P.B.M	Fun.2.P.C.K	Fun.2.P.C.L	Fun.2.P.C.M	Fun.2.P.D.K	Fun.2.P.D.L	Fun.2.P.D.M	Fun.3.H.A.K	Fun.3.H.A.L	Fun.3.H.A.M	Fun.3.H.B.K	Fun.3.H.B.L	Fun.3.H.B.M	Fun.3.H.C.K	Fun.3.H.C.L	Fun.3.H.C.M	Fun.3.H.D.K	Fun.3.H.D.L	Fun.3.H.D.M	Fun.3.P.A.K	Fun.3.P.A.L	Fun.3.P.A.M	Fun.3.P.B.K	Fun.3.P.B.L	Fun.3.P.B.M	Fun.3.P.C.K	Fun.3.P.C.L	Fun.3.P.C.M	Fun.3.P.D.K	Fun.3.P.D.L	Fun.3.P.D.M	taxonomy
acbbc279110e29e7db9121959c57fca8	13.0	4.0	14.0	8.0	3.0	5.0	2.0	8.0	0.0	1.0	0.0	1.0	4.0	8.0	4.0	4.0	0.0	1.0	6.0	4.0	9.0	0.0	0.0	0.0	19.0	5.0	8.0	2.0	5.0	3.0	1.0	1.0	1.0	2.0	1.0	1.0	6.0	5.0	11.0	0.0	9.0	31.0	2.0	2.0	0.0	8.0	2.0	0.0	18.0	3.0	12.0	3.0	3.0	0.0	3.0	4.0	7.0	2.0	16.0	1.0	6.0	1.0	0.0	0.0	3.0	1.0	2.0	0.0	1.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Xylariales; f__Coniocessiaceae; g__Coniocessia
b2cc98d7a6ac99b1e6cb3877b1dac188	0.0	18.0	8.0	4.0	5.0	8.0	5.0	1.0	0.0	2.0	30.0	0.0	2.0	10.0	5.0	37.0	3.0	0.0	61.0	0.0	4.0	0.0	10.0	14.0	15.0	6.0	15.0	7.0	2.0	3.0	4.0	0.0	0.0	0.0	11.0	3.0	0.0	8.0	2.0	0.0	9.0	0.0	67.0	11.0	0.0	7.0	4.0	5.0	0.0	2.0	14.0	7.0	2.0	0.0	0.0	2.0	0.0	2.0	8.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	1.0	0.0	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__Nectriaceae; g__Fusarium; s__Fusarium_mori
97693a4d4814edb0495655e7bf5f726c	0.0	0.0	17.0	5.0	2.0	0.0	0.0	0.0	186.0	0.0	5.0	0.0	0.0	3.0	0.0	0.0	0.0	5.0	0.0	2.0	0.0	8.0	4.0	1.0	0.0	0.0	3.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	3.0	k__Fungi; p__Basidiomycota; c__Agaricomycetes; o__Agaricales; f__Marasmiaceae; g__Marasmius; s__Marasmius_haematocephalus
d82717237ead7774a8ac44314251b9b5	9.0	6.0	19.0	2.0	2.0	3.0	0.0	4.0	0.0	0.0	0.0	35.0	8.0	5.0	0.0	9.0	1.0	0.0	0.0	8.0	7.0	0.0	2.0	4.0	24.0	0.0	9.0	2.0	11.0	0.0	4.0	0.0	6.0	2.0	0.0	0.0	7.0	8.0	0.0	5.0	4.0	3.0	2.0	2.0	2.0	49.0	16.0	6.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	2.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Tubeufiales; f__Tubeufiaceae; g__Neohelicomyces; s__Neohelicomyces_melaleucae
a6ce3d4f0cb775356ab4aa5d551903d5	4.0	3.0	28.0	0.0	3.0	0.0	10.0	0.0	13.0	11.0	20.0	10.0	4.0	29.0	2.0	0.0	2.0	1.0	2.0	18.0	4.0	3.0	3.0	23.0	9.0	8.0	0.0	1.0	2.0	1.0	0.0	1.0	8.0	3.0	1.0	0.0	2.0	18.0	11.0	3.0	2.0	8.0	15.0	2.0	3.0	0.0	11.0	4.0	0.0	1.0	0.0	0.0	7.0	1.0	0.0	0.0	1.0	0.0	0.0	6.0	1.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	4.0	4.0	15.0	0.0	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Chaetosphaeriales; f__Chaetosphaeriaceae; g__Codinaea; s__Codinaea_acaciae
89146b0333414b9fe0a78b6476801953	8.0	1.0	2.0	2.0	5.0	5.0	0.0	2.0	6.0	0.0	0.0	3.0	2.0	3.0	5.0	1.0	0.0	12.0	0.0	2.0	5.0	4.0	0.0	2.0	4.0	0.0	7.0	5.0	8.0	10.0	4.0	13.0	8.0	0.0	2.0	0.0	2.0	0.0	9.0	2.0	0.0	5.0	0.0	10.0	0.0	24.0	9.0	1.0	3.0	0.0	3.0	4.0	1.0	1.0	4.0	2.0	0.0	0.0	11.0	3.0	2.0	0.0	2.0	0.0	7.0	0.0	0.0	0.0	2.0	1.0	2.0	0.0	k__Fungi; p__Ascomycota; c__Leotiomycetes; o__Helotiales; f__Helotiaceae; g__Scytalidium; s__Scytalidium_sp
507bbde79f22d35ee93d59f1fe37f189	33.0	7.0	22.0	1.0	3.0	0.0	12.0	0.0	0.0	19.0	7.0	15.0	8.0	0.0	5.0	0.0	6.0	16.0	19.0	46.0	59.0	11.0	12.0	0.0	14.0	3.0	0.0	5.0	3.0	0.0	11.0	0.0	0.0	0.0	1.0	3.0	17.0	1.0	16.0	15.0	0.0	1.0	0.0	3.0	5.0	0.0	0.0	12.0	1.0	2.0	1.0	0.0	0.0	1.0	6.0	0.0	0.0	4.0	0.0	34.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Mortierellomycota; c__Mortierellomycetes; o__Mortierellales; f__Mortierellaceae
dbc302bba657e9e2bb9d629d0aed1fcd	0.0	0.0	0.0	271.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	62.0	0.0	1.0	0.0	0.0	11.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	0.0	47.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	13.0	0.0	0.0	0.0	1.0	0.0	3.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__Ophiocordycipitaceae; g__Paraisaria; s__Paraisaria_rosea
e91e5e19712e6ae9edf5d68d04623fdf	7.0	0.0	2.0	15.0	1.0	2.0	3.0	4.0	14.0	10.0	17.0	6.0	3.0	10.0	8.0	12.0	2.0	7.0	3.0	9.0	5.0	8.0	0.0	3.0	14.0	9.0	10.0	5.0	7.0	4.0	0.0	7.0	18.0	12.0	0.0	6.0	3.0	8.0	1.0	22.0	4.0	1.0	2.0	3.0	5.0	22.0	7.0	5.0	8.0	2.0	0.0	3.0	0.0	2.0	6.0	3.0	0.0	3.0	19.0	7.0	0.0	2.0	0.0	0.0	0.0	1.0	3.0	0.0	0.0	0.0	0.0	5.0	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Atractosporales; f__Conlariaceae; g__Conlarium; s__Conlarium_nanningense
3d47a616c1633c58d1a0e2e8ffa8aac6	9.0	11.0	0.0	0.0	2.0	0.0	2.0	1.0	0.0	123.0	19.0	4.0	0.0	3.0	0.0	0.0	1.0	0.0	6.0	6.0	7.0	14.0	3.0	3.0	1.0	28.0	0.0	0.0	0.0	0.0	0.0	12.0	8.0	59.0	5.0	0.0	7.0	16.0	0.0	0.0	3.0	1.0	8.0	9.0	9.0	89.0	0.0	0.0	0.0	4.0	0.0	1.0	1.0	0.0	0.0	6.0	5.0	13.0	4.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	6.0	1.0	3.0	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__Hypocreales_fam_Incertae_sedis; g__Acremonium; s__Acremonium_pinkertoniae
e4e4ea8bb4ad196d1b11478ad60f3cee	0.0	1.0	0.0	2.0	8.0	0.0	3.0	2.0	0.0	0.0	5.0	0.0	0.0	28.0	19.0	54.0	8.0	36.0	28.0	76.0	38.0	20.0	6.0	46.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	3.0	0.0	5.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	7.0	5.0	0.0	1.0	77.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Chaetothyriales; f__Cyphellophoraceae; g__Cyphellophora; s__Cyphellophora_livistonae
ebcf2053b71d8599f7ce9453e8b11f2d	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	4.0	0.0	9.0	0.0	63.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	149.0	0.0	77.0	0.0	8.0	17.0	14.0	0.0	1.0	8.0	0.0	16.0	6.0	0.0	2.0	22.0	1.0	3.0	2.0	0.0	0.0	7.0	5.0	25.0	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Sordariales; f__Chaetomiaceae; g__Trichocladium; s__Trichocladium_arxii
df3b724e7f37b6fe4182ed7d698c43a7	0.0	0.0	0.0	70.0	5.0	1.0	8.0	0.0	2.0	0.0	82.0	0.0	3.0	0.0	0.0	9.0	0.0	0.0	2.0	0.0	5.0	0.0	0.0	15.0	0.0	0.0	0.0	11.0	0.0	1.0	1.0	7.0	0.0	0.0	3.0	2.0	16.0	2.0	3.0	0.0	0.0	62.0	4.0	0.0	6.0	28.0	0.0	3.0	0.0	9.0	6.0	3.0	24.0	0.0	4.0	5.0	10.0	0.0	60.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Basidiomycota; c__Agaricomycetes; o__Agaricales; f__Limnoperdaceae; g__unidentified; s__Limnoperdaceae_sp
1af140a0e24d6bb04e21ae4475fb7b4e	4.0	7.0	9.0	0.0	4.0	0.0	5.0	17.0	64.0	0.0	10.0	0.0	8.0	30.0	12.0	48.0	12.0	57.0	18.0	15.0	30.0	25.0	14.0	16.0	0.0	0.0	0.0	0.0	2.0	21.0	0.0	0.0	0.0	0.0	0.0	3.0	7.0	6.0	8.0	8.0	0.0	0.0	3.0	9.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Pleosporales; f__Didymellaceae; g__Epicoccum; s__Epicoccum_italicum
c6c2ad7118175be96f54a386c15ea9a3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	62.0	32.0	0.0	156.0	24.0	4.0	50.0	0.0	8.0	68.0	0.0	0.0	1.0	8.0	1.0	12.0	0.0	0.0	47.0	1.0	0.0	0.0	3.0	0.0	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Glomerellales; f__Plectosphaerellaceae; g__Plectosphaerella; s__Plectosphaerella_niemeijerarum
9b491d0d97fb5de17c665c98824742e1	8.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	158.0	1.0	29.0	1.0	3.0	0.0	3.0	0.0	0.0	0.0	2.0	0.0	18.0	20.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	71.0	1.0	0.0	8.0	15.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0	19.0	8.0	0.0	0.0	16.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Branch06; f__unidentified; g__unidentified; s__Branch06_sp
7b38250305eff3459e0f584d5d2d4d80	20.0	5.0	13.0	40.0	0.0	21.0	6.0	7.0	18.0	4.0	19.0	3.0	1.0	7.0	6.0	10.0	0.0	6.0	10.0	11.0	6.0	1.0	0.0	11.0	10.0	1.0	4.0	3.0	4.0	11.0	2.0	0.0	6.0	1.0	4.0	1.0	11.0	4.0	1.0	5.0	5.0	4.0	0.0	3.0	4.0	9.0	6.0	5.0	3.0	0.0	16.0	7.0	3.0	2.0	1.0	0.0	4.0	3.0	13.0	3.0	2.0	0.0	2.0	0.0	4.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Sordariomycetes
0fa1afbbd29f50a854f3489f68440e63	9.0	0.0	1.0	20.0	5.0	14.0	14.0	21.0	3.0	8.0	0.0	17.0	1.0	2.0	0.0	7.0	9.0	3.0	6.0	6.0	2.0	6.0	0.0	7.0	8.0	4.0	5.0	9.0	5.0	14.0	6.0	16.0	3.0	1.0	7.0	3.0	0.0	2.0	3.0	1.0	0.0	3.0	0.0	32.0	6.0	20.0	0.0	2.0	4.0	7.0	3.0	4.0	5.0	0.0	2.0	1.0	7.0	0.0	23.0	3.0	1.0	0.0	1.0	0.0	0.0	4.0	0.0	0.0	3.0	1.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Sordariomycetes
1215016e72c6c4e194e984727cc97486	12.0	5.0	0.0	28.0	14.0	4.0	7.0	0.0	13.0	24.0	0.0	5.0	1.0	3.0	1.0	7.0	3.0	2.0	2.0	1.0	4.0	5.0	1.0	13.0	7.0	5.0	0.0	0.0	4.0	6.0	2.0	9.0	5.0	5.0	2.0	0.0	11.0	7.0	1.0	7.0	10.0	11.0	1.0	1.0	5.0	19.0	34.0	5.0	7.0	1.0	4.0	3.0	8.0	3.0	0.0	6.0	0.0	1.0	18.0	0.0	3.0	0.0	1.0	2.0	5.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	k__Fungi; p__Basidiomycota; c__Agaricomycetes; o__Agaricales; f__Pluteaceae; g__Pluteus; s__Pluteus_longistriatus
9505cf04e378858a8be9b04dfa105571	0.0	0.0	0.0	0.0	0.0	0.0	66.0	0.0	2.0	5.0	5.0	0.0	3.0	172.0	0.0	4.0	0.0	1.0	22.0	0.0	2.0	22.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	6.0	0.0	2.0	0.0	0.0	0.0	0.0	82.0	0.0	0.0	0.0	3.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	81.0	1.0	120.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Basidiomycota; c__Agaricomycetes; o__Agaricales
e0cf8bd1c0789daf95089d0fb5ac9114	11.0	30.0	0.0	6.0	16.0	11.0	1.0	0.0	182.0	12.0	21.0	2.0	6.0	4.0	1.0	11.0	2.0	31.0	6.0	8.0	4.0	14.0	0.0	5.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	1.0	12.0	0.0	5.0	0.0	3.0	30.0	0.0	0.0	0.0	10.0	3.0	9.0	3.0	18.0	9.0	0.0	3.0	0.0	1.0	0.0	2.0	1.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	2.0	0.0	8.0	26.0	4.0	11.0	3.0	8.0	0.0	2.0	11.0	k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Eurotiales; f__Aspergillaceae; g__Penicillium; s__Penicillium_cinnamopurpureum
ac33a204534bed1a89a14b65d40c077b	5.0	10.0	9.0	48.0	1.0	5.0	3.0	9.0	24.0	0.0	0.0	39.0	2.0	3.0	5.0	3.0	7.0	5.0	8.0	4.0	1.0	3.0	1.0	55.0	8.0	0.0	5.0	4.0	8.0	11.0	2.0	2.0	6.0	0.0	1.0	8.0	4.0	0.0	5.0	5.0	4.0	0.0	2.0	17.0	4.0	5.0	18.0	16.0	0.0	0.0	1.0	1.0	6.0	0.0	1.0	0.0	0.0	0.0	51.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	2.0	6.0	0.0	0.0	0.0	k__Fungi; p__Chytridiomycota; c__Chytridiomycetes; o__Chytridiales; f__Chytridiales_fam_Incertae_sedis; g__unidentified; s__Chytridiales_fam_Incertae_sedis_sp
